timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735210310000,BUY,0.0001,95644.28,SHORT,Take Profit,-0.001151771199999476,2.9150000000039915,0.002674000000000524,0.0038257712,9.564428,0.0,0.0,0.0,0.002674000000000524,0.0,0.0
1735210348000,BUY,0.0001,95588.33,LONG,ENTER,0.0,5.059285714284799,0.0,0.0038235332,9.558833,0.0,9.558833,9.558833,0.0,0.0,0.0
1735210361000,SELL,0.0001,95583.99,LONG,Stop Loss,-0.004257359199999651,1.1335714285731748,-0.00043399999999965076,0.0038233592,9.558398,-0.00043399999999965076,0.0,0.0,0.0,0.0,0.0
1735210420000,BUY,0.0001,95480.8,LONG,ENTER,0.0,6.503571428569558,0.0,0.0038192320000000005,9.54808,0.0,9.54808,9.54808,0.0,0.0,0.0
1735210426000,SELL,0.0001,95456.03,LONG,Stop Loss,-0.006295241200000408,7.535000000000374,-0.0024770000000004077,0.0038182412,9.545603,-0.0024770000000004077,0.0,0.0,0.0,0.0,0.0
1735210443000,BUY,0.0001,95418.87,LONG,ENTER,0.0,3.602142857142358,0.0,0.0038172828000000002,9.543207,0.0,9.543207,9.543207,0.0,0.0,0.0
1735210456000,SELL,0.0001,95440.0,LONG,Take Profit,-0.0017046927999995348,1.6807142857121238,0.0021130000000004656,0.0038176928000000004,9.544232000000001,0.0021130000000004656,0.0,0.0,0.0,0.0,0.0
1735210473000,SELL,0.0001,95458.99,SHORT,ENTER,0.0,0.6950000000090638,0.0,0.0038182668,9.545667,0.0,0.0,0.0,0.0,-9.545667,9.545667
1735210479000,BUY,0.0001,95452.25,SHORT,Take Profit,-0.003144089999999476,0.4885714285753368,0.0006740000000005239,0.00381809,9.545225,0.0,0.0,0.0,0.0006740000000005239,0.0,0.0
1735210501000,BUY,0.0001,95465.68,LONG,ENTER,0.0,0.9657142857104192,0.0,0.0038186272000000003,9.546568,0.0,9.546568,9.546568,0.0,0.0,0.0
1735210522000,SELL,0.0001,95477.14,LONG,Take Profit,-0.00267308559999936,0.8242857142831781,0.0011460000000006404,0.0038190856000000005,9.547714000000001,0.0011460000000006404,0.0,0.0,0.0,0.0,0.0
1735210548000,SELL,0.0001,95500.0,SHORT,ENTER,0.0,3.264285714282388,0.0,0.0038200000000000005,9.55,0.0,0.0,0.0,0.0,-9.55,9.55
1735210562000,BUY,0.0001,95473.03,SHORT,Take Profit,-0.0011219211999998844,1.934999999997672,0.0026970000000001164,0.003818921200000001,9.547303000000001,0.0,0.0,0.0,0.0026970000000001164,0.0,0.0
1735210568000,BUY,0.0001,95475.32,LONG,ENTER,0.0,0.6778571428533594,0.0,0.0038190128000000004,9.547532,0.0,9.547532,9.547532,0.0,0.0,0.0
1735210583000,SELL,0.0001,95462.01,LONG,Stop Loss,-0.005149480000001223,1.0507142857137035,-0.0013310000000012225,0.0038184800000000004,9.5462,-0.0013310000000012225,0.0,0.0,0.0,0.0,0.0
1735210594000,BUY,0.0001,95458.06,LONG,ENTER,0.0,3.0671428571378265,0.0,0.0038183224000000004,9.545806,0.0,9.545806,9.545806,0.0,0.0,0.0
1735210603000,SELL,0.0001,95450.43,LONG,Stop Loss,-0.004581017200000466,0.9649999999965077,-0.0007630000000004657,0.0038180172,9.545043,-0.0007630000000004657,0.0,0.0,0.0,0.0,0.0
1735210617000,BUY,0.0001,95450.39,LONG,ENTER,0.0,0.2249999999975054,0.0,0.0038180156000000008,9.545039000000001,0.0,9.545039000000001,9.545039000000001,0.0,0.0,0.0
1735210623000,SELL,0.0001,95473.48,LONG,Take Profit,-0.0015099388000003496,1.7628571428545652,0.0023089999999996507,0.0038189388000000003,9.547347,0.0023089999999996507,0.0,0.0,0.0,0.0,0.0
1735210654000,SELL,0.0001,95507.32,SHORT,ENTER,0.0,3.070714285719857,0.0,0.0038196656000000005,9.549164000000001,0.0,0.0,0.0,0.0,-9.549164000000001,9.549164000000001
1735210661000,BUY,0.0001,95483.3,SHORT,Take Profit,-0.0014173319999995927,2.0321428571509648,0.0024020000000004077,0.0038193320000000004,9.54833,0.0,0.0,0.0,0.0024020000000004077,0.0,0.0
1735210699000,BUY,0.0001,95468.0,LONG,ENTER,0.0,1.1464285714308582,0.0,0.0038187200000000007,9.546800000000001,0.0,9.546800000000001,9.546800000000001,0.0,0.0,0.0
1735210712000,SELL,0.0001,95488.0,LONG,Take Profit,-0.0018195200000000003,2.208571428569225,0.002,0.0038195200000000003,9.5488,0.002,0.0,0.0,0.0,0.0,0.0
1735210791000,SELL,0.0001,95503.16,SHORT,ENTER,0.0,0.6114285714346417,0.0,0.0038201264,9.550316,0.0,0.0,0.0,0.0,-9.550316,9.550316
1735210805000,BUY,0.0001,95469.53,SHORT,Take Profit,-0.00045578119999953445,3.3414285714316065,0.003363000000000466,0.0038187812000000003,9.546953,0.0,0.0,0.0,0.003363000000000466,0.0,0.0
1735210806000,BUY,0.0001,95491.19,LONG,ENTER,0.0,4.887857142860802,0.0,0.0038196476000000004,9.549119000000001,0.0,9.549119000000001,9.549119000000001,0.0,0.0,0.0
1735210820000,SELL,0.0001,95531.99,LONG,Take Profit,0.00025868480000029075,2.985714285712415,0.004080000000000291,0.0038213152,9.553288,0.004080000000000291,0.0,0.0,0.0,0.0,0.0
1735210843000,SELL,0.0001,95560.44,SHORT,ENTER,0.0,0.0742857142821386,0.0,0.0038224176,9.556044,0.0,0.0,0.0,0.0,-9.556044,9.556044
1735210845000,BUY,0.0001,95552.11,SHORT,Take Profit,-0.0029890843999998253,0.6685714285683518,0.0008330000000001746,0.0038220844,9.555211,0.0,0.0,0.0,0.0008330000000001746,0.0,0.0
1735210864000,BUY,0.0001,95555.98,LONG,ENTER,0.0,0.3485714285676035,0.0,0.0038222392,9.555598,0.0,9.555598,9.555598,0.0,0.0,0.0
1735210876000,SELL,0.0001,95580.0,LONG,Take Profit,-0.0014211999999995924,2.2321428571480544,0.0024020000000004077,0.0038232,9.558,0.0024020000000004077,0.0,0.0,0.0,0.0,0.0
1735210905000,SELL,0.0001,95600.01,SHORT,ENTER,0.0,0.0114285714350574,0.0,0.0038240004000000003,9.560001,0.0,0.0,0.0,0.0,-9.560001,9.560001
1735210918000,BUY,0.0001,95601.03,SHORT,Stop Loss,-0.003926041200000408,0.0821428571393231,-0.00010200000000040746,0.0038240412000000003,9.560103,0.0,0.0,0.0,-0.00010200000000040746,0.0,0.0
1735210922000,SELL,0.0001,95602.33,SHORT,ENTER,0.0,0.337857142854773,0.0,0.0038240008000000004,9.560002,0.0,0.0,0.0,0.0,-9.560002,9.560002
1735210923000,BUY,0.0001,95590.44,SHORT,Take Profit,-0.0026346176000000584,1.0214285714267004,0.0011889999999999418,0.0038236176000000003,9.559044,0.0,0.0,0.0,0.0011889999999999418,0.0,0.0
1735210960000,BUY,0.0001,95576.0,LONG,ENTER,0.0,1.149999999996258,0.0,0.0038230400000000006,9.5576,0.0,9.5576,9.5576,0.0,0.0,0.0
1735210971000,SELL,0.0001,95560.0,LONG,Stop Loss,-0.005422400000000001,2.30428571428534,-0.0016,0.0038224000000000005,9.556000000000001,-0.0016,0.0,0.0,0.0,0.0,0.0
1735210984000,BUY,0.0001,95560.0,LONG,ENTER,0.0,1.0549999999961333,0.0,0.0038229860000000004,9.557465,0.0,9.557465,9.557465,0.0,0.0,0.0
1735210985000,SELL,0.0001,95574.66,LONG,Take Profit,-0.002356985999999651,1.0542857142822215,0.0014660000000003494,0.0038229860000000004,9.557465,0.0014660000000003494,0.0,0.0,0.0,0.0,0.0
1735211005000,SELL,0.0001,95596.27,SHORT,ENTER,0.0,1.088571428567645,0.0,0.0038238508000000004,9.559627,0.0,0.0,0.0,0.0,-9.559627,9.559627
1735211007000,BUY,0.0001,95560.0,SHORT,Take Profit,-0.00019539999999959286,3.679285714282222,0.0036270000000004077,0.0038224000000000005,9.556000000000001,0.0,0.0,0.0,0.0036270000000004077,0.0,0.0
1735211047000,BUY,0.0001,95534.93,LONG,ENTER,0.0,3.27785714285918,0.0,0.0038213972,9.553493,0.0,9.553493,9.553493,0.0,0.0,0.0
1735211061000,SELL,0.0001,95547.67,LONG,Take Profit,-0.0025479067999994763,0.9149999999977548,0.0012740000000005238,0.0038219068,9.554767,0.0012740000000005238,0.0,0.0,0.0,0.0,0.0
1735211078000,SELL,0.0001,95593.75,SHORT,ENTER,0.0,5.003571428573715,0.0,0.0038237500000000008,9.559375000000001,0.0,0.0,0.0,0.0,-9.559375000000001,9.559375000000001
1735211085000,BUY,0.0001,95609.83,SHORT,Stop Loss,-0.005432393200000175,2.937857142855397,-0.0016080000000001746,0.0038243932000000002,9.560983,0.0,0.0,0.0,-0.0016080000000001746,0.0,0.0
1735211107000,SELL,0.0001,95626.13,SHORT,ENTER,0.0,3.734999999996425,0.0,0.0038250452000000005,9.562613,0.0,0.0,0.0,0.0,-9.562613,9.562613
1735211132000,BUY,0.0001,95639.46,SHORT,Stop Loss,-0.005158578400000176,2.325000000002287,-0.0013330000000001748,0.0038255784000000006,9.563946000000001,0.0,0.0,0.0,-0.0013330000000001748,0.0,0.0
1735211170000,SELL,0.0001,95687.52,SHORT,ENTER,0.0,4.1849999999966325,0.0,0.003827500800000001,9.568752000000002,0.0,0.0,0.0,0.0,-9.568752000000002,9.568752000000002
1735211177000,BUY,0.0001,95656.26,SHORT,Take Profit,-0.0007002503999990689,3.4349999999997505,0.0031260000000009314,0.0038262504000000004,9.565626,0.0,0.0,0.0,0.0031260000000009314,0.0,0.0
1735211185000,BUY,0.0001,95662.2,LONG,ENTER,0.0,5.557142857143065,0.0,0.003826488,9.56622,0.0,9.56622,9.56622,0.0,0.0,0.0
1735211199000,SELL,0.0001,95675.39,LONG,Take Profit,-0.0025080151999997673,0.9492857142821388,0.001319000000000233,0.0038270152000000005,9.567538,0.001319000000000233,0.0,0.0,0.0,0.0,0.0
1735211268000,SELL,0.0001,95735.49,SHORT,ENTER,0.0,0.0614285714244553,0.0,0.0038294196000000008,9.573549000000002,0.0,0.0,0.0,0.0,-9.573549000000002,9.573549000000002
1735211277000,BUY,0.0001,95752.97,SHORT,Stop Loss,-0.0055781187999995934,1.3078571428538583,-0.0017479999999995925,0.0038301188000000007,9.575297,0.0,0.0,0.0,-0.0017479999999995925,0.0,0.0
1735211282000,SELL,0.0001,95754.72,SHORT,ENTER,0.0,2.2292857142830536,0.0,0.0038297120000000003,9.57428,0.0,0.0,0.0,0.0,-9.57428,9.57428
1735211300000,BUY,0.0001,95735.51,SHORT,Take Profit,-0.0019084199999993602,2.1092857142887493,0.0019210000000006403,0.0038294200000000005,9.573550000000001,0.0,0.0,0.0,0.0019210000000006403,0.0,0.0
1735211316000,BUY,0.0001,95735.53,LONG,ENTER,0.0,0.0078571428540661,0.0,0.0038294212000000005,9.573553,0.0,9.573553,9.573553,0.0,0.0,0.0
1735211317000,SELL,0.0001,95735.98,LONG,Take Profit,-0.0037844392000002916,0.0392857142828039,4.499999999970896e-05,0.0038294392000000005,9.573598,4.499999999970896e-05,0.0,0.0,0.0,0.0,0.0
1735211352000,SELL,0.0001,95788.54,SHORT,ENTER,0.0,1.3871428571479296,0.0,0.0038315416,9.578854,0.0,0.0,0.0,0.0,-9.578854,9.578854
1735211368000,BUY,0.0001,95796.83,SHORT,Stop Loss,-0.004660873200000816,0.5999999999964659,-0.000829000000000815,0.0038318732000000005,9.579683000000001,0.0,0.0,0.0,-0.000829000000000815,0.0,0.0
1735211382000,SELL,0.0001,95756.14,SHORT,ENTER,0.0,2.91214285714003,0.0,0.0038302456,9.575614,0.0,0.0,0.0,0.0,-9.575614,9.575614
1735211396000,BUY,0.0001,95736.55,SHORT,Take Profit,-0.0018704620000003498,1.5414285714286962,0.0019589999999996507,0.0038294620000000005,9.573655,0.0,0.0,0.0,0.0019589999999996507,0.0,0.0
1735211401000,BUY,0.0001,95736.55,LONG,ENTER,0.0,0.0750000000043655,0.0,0.0038294620000000005,9.573655,0.0,9.573655,9.573655,0.0,0.0,0.0
1735211411000,SELL,0.0001,95749.89,LONG,Take Profit,-0.0024959956000003497,0.9614285714352652,0.0013339999999996508,0.0038299956000000003,9.574989,0.0013339999999996508,0.0,0.0,0.0,0.0,0.0
1735211442000,SELL,0.0001,95771.44,SHORT,ENTER,0.0,0.4107142857111674,0.0,0.0038308576,9.577144,0.0,0.0,0.0,0.0,-9.577144,9.577144
1735211444000,BUY,0.0001,95775.58,SHORT,Stop Loss,-0.0042450231999999425,0.7057142857125395,-0.0004139999999999418,0.0038310232000000003,9.577558,0.0,0.0,0.0,-0.0004139999999999418,0.0,0.0
1735211448000,SELL,0.0001,95777.08,SHORT,ENTER,0.0,1.3621428571412773,0.0,0.003830775600000001,9.576939000000001,0.0,0.0,0.0,0.0,-9.576939000000001,9.576939000000001
1735211451000,BUY,0.0001,95750.01,SHORT,Take Profit,-0.0011230003999993018,2.7457142857134125,0.0027070000000006984,0.0038300004,9.575001,0.0,0.0,0.0,0.0027070000000006984,0.0,0.0
1735211463000,BUY,0.0001,95736.8,LONG,ENTER,0.0,2.2014285714249127,0.0,0.0038298352000000003,9.574588,0.0,9.574588,9.574588,0.0,0.0,0.0
1735211484000,SELL,0.0001,95720.02,LONG,Stop Loss,-0.005506800799999884,1.4349999999966323,-0.0016779999999998836,0.0038288008000000005,9.572002000000001,-0.0016779999999998836,0.0,0.0,0.0,0.0,0.0
1735211502000,BUY,0.0001,95720.01,LONG,ENTER,0.0,2.81999999999763,0.0,0.0038288004000000004,9.572001,0.0,9.572001,9.572001,0.0,0.0,0.0
1735211530000,SELL,0.0001,95731.99,LONG,Take Profit,-0.0026312795999989527,0.8642857142934061,0.0011980000000010478,0.0038292796000000003,9.573199,0.0011980000000010478,0.0,0.0,0.0,0.0,0.0
1735211541000,SELL,0.0001,95718.76,SHORT,ENTER,0.0,1.8078571428569763,0.0,0.0038287504,9.571876,0.0,0.0,0.0,0.0,-9.571876,9.571876
1735211554000,BUY,0.0001,95700.0,SHORT,Take Profit,-0.001952000000000524,2.060714285711583,0.0018759999999994762,0.0038280000000000002,9.57,0.0,0.0,0.0,0.0018759999999994762,0.0,0.0
1735211563000,BUY,0.0001,95699.99,LONG,ENTER,0.0,0.1485714285694744,0.0,0.0038279996000000005,9.569999000000001,0.0,9.569999000000001,9.569999000000001,0.0,0.0,0.0
1735211576000,SELL,0.0001,95699.21,LONG,Stop Loss,-0.003905968399999884,0.0614285714338101,-7.799999999988358e-05,0.0038279684000000003,9.569921,-7.799999999988358e-05,0.0,0.0,0.0,0.0,0.0
1735211596000,BUY,0.0001,95693.19,LONG,ENTER,0.0,1.417142857143647,0.0,0.0038282772000000002,9.570693,0.0,9.570693,9.570693,0.0,0.0,0.0
1735211598000,SELL,0.0001,95713.35,LONG,Take Profit,-0.001812533599999651,1.8757142857159903,0.0020160000000003495,0.0038285336000000005,9.571334,0.0020160000000003495,0.0,0.0,0.0,0.0,0.0
1735211639000,SELL,0.0001,95745.04,SHORT,ENTER,0.0,1.8707142857102943,0.0,0.0038296108000000005,9.574027000000001,0.0,0.0,0.0,0.0,-9.574027000000001,9.574027000000001
1735211645000,BUY,0.0001,95740.0,SHORT,Take Profit,-0.0033256000000006407,0.3678571428536088,0.0005039999999993598,0.0038296000000000003,9.574,0.0,0.0,0.0,0.0005039999999993598,0.0,0.0
1735211650000,BUY,0.0001,95743.98,LONG,ENTER,0.0,0.6521428571390321,0.0,0.0038297592000000004,9.574398,0.0,9.574398,9.574398,0.0,0.0,0.0
1735211662000,SELL,0.0001,95740.02,LONG,Stop Loss,-0.004225600799999185,0.5757142857161982,-0.0003959999999991851,0.0038296008,9.574002,-0.0003959999999991851,0.0,0.0,0.0,0.0,0.0
1735211685000,BUY,0.0001,95718.04,LONG,ENTER,0.0,1.836428571432147,0.0,0.0038287216000000004,9.571804,0.0,9.571804,9.571804,0.0,0.0,0.0
1735211688000,SELL,0.0001,95702.01,LONG,Stop Loss,-0.005431079999999883,2.302857142859596,-0.0016029999999998836,0.00382808,9.5702,-0.0016029999999998836,0.0,0.0,0.0,0.0,0.0
1735211720000,BUY,0.0001,95667.23,LONG,ENTER,0.0,2.9185714285673123,0.0,0.0038266892,9.566723,0.0,9.566723,9.566723,0.0,0.0,0.0
1735211745000,SELL,0.0001,95671.56,LONG,Take Profit,-0.003393862399999826,0.1157142857118742,0.0004330000000001746,0.0038268624000000005,9.567156,0.0004330000000001746,0.0,0.0,0.0,0.0,0.0
1735211751000,SELL,0.0001,95687.15,SHORT,ENTER,0.0,2.552142857139448,0.0,0.00382688,9.5672,0.0,0.0,0.0,0.0,-9.5672,9.5672
1735211779000,BUY,0.0001,95665.52,SHORT,Take Profit,-0.0016636208000009901,1.7878571428570598,0.0021629999999990108,0.003826620800000001,9.566552000000001,0.0,0.0,0.0,0.0021629999999990108,0.0,0.0
1735211785000,BUY,0.0001,95665.52,LONG,ENTER,0.0,0.0021428571448528,0.0,0.003826620800000001,9.566552000000001,0.0,9.566552000000001,9.566552000000001,0.0,0.0,0.0
1735211787000,SELL,0.0001,95665.51,LONG,Stop Loss,-0.0038276204000009316,0.0021428571448528,-1.0000000009313226e-06,0.0038266204000000003,9.566551,-1.0000000009313226e-06,0.0,0.0,0.0,0.0,0.0
1735211788000,BUY,0.0001,95665.52,LONG,ENTER,0.0,0.0028571428598037,0.0,0.003826620800000001,9.566552000000001,0.0,9.566552000000001,9.566552000000001,0.0,0.0,0.0
1735211792000,SELL,0.0001,95656.27,LONG,Stop Loss,-0.0047512508000000005,0.6650000000039914,-0.000925,0.0038262508000000005,9.565627000000001,-0.000925,0.0,0.0,0.0,0.0,0.0
1735211793000,BUY,0.0001,95660.2,LONG,ENTER,0.0,0.9464285714327292,0.0,0.0038264080000000003,9.56602,0.0,9.56602,9.56602,0.0,0.0,0.0
1735211821000,SELL,0.0001,95677.77,LONG,Take Profit,-0.002070110799999302,1.262857142864959,0.0017570000000006985,0.0038271108000000006,9.567777000000001,0.0017570000000006985,0.0,0.0,0.0,0.0,0.0
1735211823000,SELL,0.0001,95668.71,SHORT,ENTER,0.0,1.9107142857205224,0.0,0.0038267484000000006,9.566871,0.0,0.0,0.0,0.0,-9.566871,9.566871
1735211843000,BUY,0.0001,95685.25,SHORT,Stop Loss,-0.005481409999999361,1.1885714285776234,-0.0016539999999993598,0.0038274100000000007,9.568525000000001,0.0,0.0,0.0,-0.0016539999999993598,0.0,0.0
1735211930000,SELL,0.0001,95837.86,SHORT,ENTER,0.0,3.71285714285997,0.0,0.0038335144000000002,9.583786,0.0,0.0,0.0,0.0,-9.583786,9.583786
1735211951000,BUY,0.0001,95837.51,SHORT,Take Profit,-0.003798500399999418,0.0328571428534425,3.500000000058208e-05,0.0038335004,9.583751,0.0,0.0,0.0,3.500000000058208e-05,0.0,0.0
1735211958000,BUY,0.0001,95830.68,LONG,ENTER,0.0,0.7135714285728422,0.0,0.0038333364000000007,9.583341,0.0,9.583341,9.583341,0.0,0.0,0.0
1735211961000,SELL,0.0001,95843.99,LONG,Take Profit,-0.0025027595999987783,1.469285714288292,0.0013310000000012225,0.0038337596000000006,9.584399000000001,0.0013310000000012225,0.0,0.0,0.0,0.0,0.0
1735211978000,SELL,0.0001,95851.29,SHORT,ENTER,0.0,0.9628571428641278,0.0,0.0038340516000000004,9.585129,0.0,0.0,0.0,0.0,-9.585129,9.585129
1735211985000,BUY,0.0001,95903.5,SHORT,Stop Loss,-0.009057140000000642,4.142857142859222,-0.005221000000000641,0.0038361400000000005,9.59035,0.0,0.0,0.0,-0.005221000000000641,0.0,0.0
1735211992000,SELL,0.0001,95901.65,SHORT,ENTER,0.0,5.312857142854357,0.0,0.0038360660000000004,9.590165,0.0,0.0,0.0,0.0,-9.590165,9.590165
1735212001000,BUY,0.0001,95864.01,SHORT,Take Profit,-7.056040000005858e-05,3.851428571427408,0.003763999999999942,0.0038345604000000004,9.586401,0.0,0.0,0.0,0.003763999999999942,0.0,0.0
1735212027000,BUY,0.0001,95847.95,LONG,ENTER,0.0,2.85214285714028,0.0,0.003833918,9.584795,0.0,9.584795,9.584795,0.0,0.0,0.0
1735212045000,SELL,0.0001,95828.01,LONG,Stop Loss,-0.005827120000000234,1.7071428571403626,-0.001994000000000233,0.0038331200000000006,9.5828,-0.001994000000000233,0.0,0.0,0.0,0.0,0.0
1735212058000,BUY,0.0001,95832.11,LONG,ENTER,0.0,0.3014285714244969,0.0,0.0038332848,9.583212,0.0,9.583212,9.583212,0.0,0.0,0.0
1735212061000,SELL,0.0001,95830.47,LONG,Stop Loss,-0.0039972187999999425,0.4185714285673124,-0.0001639999999999418,0.0038332188000000005,9.583047,-0.0001639999999999418,0.0,0.0,0.0,0.0,0.0
1735212081000,BUY,0.0001,95791.96,LONG,ENTER,0.0,4.277142857144229,0.0,0.003831678400000001,9.579196000000001,0.0,9.579196000000001,9.579196000000001,0.0,0.0,0.0
1735212092000,SELL,0.0001,95777.33,LONG,Stop Loss,-0.005294092800000466,4.075000000003326,-0.0014630000000004657,0.0038310928000000006,9.577732000000001,-0.0014630000000004657,0.0,0.0,0.0,0.0,0.0
1735212097000,BUY,0.0001,95785.11,LONG,ENTER,0.0,2.5814285714285297,0.0,0.0038314044000000006,9.578511,0.0,9.578511,9.578511,0.0,0.0,0.0
1735212106000,SELL,0.0001,95781.26,LONG,Stop Loss,-0.004216250400000582,0.8399999999954681,-0.0003850000000005821,0.0038312503999999997,9.578126,-0.0003850000000005821,0.0,0.0,0.0,0.0,0.0
1735212108000,BUY,0.0001,95800.41,LONG,ENTER,0.0,2.2071428571393232,0.0,0.0038320164000000007,9.580041000000001,0.0,9.580041000000001,9.580041000000001,0.0,0.0,0.0
1735212129000,SELL,0.0001,95835.84,LONG,Take Profit,-0.00029043360000069853,3.604285714287211,0.0035429999999993015,0.0038334336,9.583584,0.0035429999999993015,0.0,0.0,0.0,0.0,0.0
1735212135000,SELL,0.0001,95828.42,SHORT,ENTER,0.0,2.3278571428610517,0.0,0.0038331368,9.582842,0.0,0.0,0.0,0.0,-9.582842,9.582842
1735212147000,BUY,0.0001,95812.51,SHORT,Take Profit,-0.002241500399999651,1.6735714285688508,0.0015910000000003493,0.0038325004,9.581251,0.0,0.0,0.0,0.0015910000000003493,0.0,0.0
1735212163000,BUY,0.0001,95812.5,LONG,ENTER,0.0,0.40642857142458,0.0,0.003832722800000001,9.581807000000001,0.0,9.581807000000001,9.581807000000001,0.0,0.0,0.0
1735212165000,SELL,0.0001,95845.59,LONG,Take Profit,-0.0005248236000003495,2.371428571425245,0.0033089999999996508,0.0038338236000000003,9.584559,0.0033089999999996508,0.0,0.0,0.0,0.0,0.0
1735212192000,SELL,0.0001,95854.63,SHORT,ENTER,0.0,0.1707142857215201,0.0,0.0038340940000000006,9.585235,0.0,0.0,0.0,0.0,-9.585235,9.585235
1735212193000,BUY,0.0001,95843.76,SHORT,Take Profit,-0.002746750399999011,0.7842857142926992,0.0010870000000009895,0.0038337504000000005,9.584376,0.0,0.0,0.0,0.0010870000000009895,0.0,0.0
1735212234000,BUY,0.0001,95808.1,LONG,ENTER,0.0,2.0228571428534843,0.0,0.0038323240000000007,9.580810000000001,0.0,9.580810000000001,9.580810000000001,0.0,0.0,0.0
1735212241000,SELL,0.0001,95781.26,LONG,Stop Loss,-0.006515250400001105,2.558571428568809,-0.002684000000001106,0.0038312503999999997,9.578126,-0.002684000000001106,0.0,0.0,0.0,0.0,0.0
1735212266000,BUY,0.0001,95781.25,LONG,ENTER,0.0,0.605714285709837,0.0,0.0038315840000000003,9.57896,0.0,9.57896,9.57896,0.0,0.0,0.0
1735212267000,SELL,0.0001,95789.6,LONG,Take Profit,-0.002996583999999418,0.605714285709837,0.0008350000000005821,0.0038315840000000003,9.57896,0.0008350000000005821,0.0,0.0,0.0,0.0,0.0
1735212273000,SELL,0.0001,95776.59,SHORT,ENTER,0.0,1.5335714285683937,0.0,0.0038310636,9.577659,0.0,0.0,0.0,0.0,-9.577659,9.577659
1735212287000,BUY,0.0001,95750.0,SHORT,Take Profit,-0.0011710000000003497,1.9057142857106688,0.002658999999999651,0.0038300000000000005,9.575000000000001,0.0,0.0,0.0,0.002658999999999651,0.0,0.0
1735212303000,BUY,0.0001,95750.5,LONG,ENTER,0.0,1.0407142857116665,0.0,0.0038300200000000004,9.575050000000001,0.0,9.575050000000001,9.575050000000001,0.0,0.0,0.0
1735212325000,SELL,0.0001,95746.19,LONG,Stop Loss,-0.004260847999999767,0.7349999999964244,-0.0004309999999997672,0.003829848,9.57462,-0.0004309999999997672,0.0,0.0,0.0,0.0,0.0
1735212326000,SELL,0.0001,95746.2,SHORT,ENTER,0.0,0.962142857139822,0.0,0.0038297208000000007,9.574302000000001,0.0,0.0,0.0,0.0,-9.574302000000001,9.574302000000001
1735212334000,BUY,0.0001,95743.0,SHORT,Take Profit,-0.0035097200000002915,0.2342857142856311,0.00031999999999970897,0.0038297200000000004,9.574300000000001,0.0,0.0,0.0,0.00031999999999970897,0.0,0.0
1735212345000,BUY,0.0001,95749.16,LONG,ENTER,0.0,0.4442857142837186,0.0,0.0038299664000000003,9.574916,0.0,9.574916,9.574916,0.0,0.0,0.0
1735212359000,SELL,0.0001,95759.16,LONG,Take Profit,-0.0028303660000000004,0.7207142857171546,0.001,0.0038303660000000004,9.575915,0.001,0.0,0.0,0.0,0.0,0.0
1735212364000,SELL,0.0001,95750.0,SHORT,ENTER,0.0,1.0942857142924498,0.0,0.0038300000000000005,9.575000000000001,0.0,0.0,0.0,0.0,-9.575000000000001,9.575000000000001
1735212375000,BUY,0.0001,95752.87,SHORT,Stop Loss,-0.004117114799999534,0.8664285714268252,-0.00028699999999953437,0.0038301147999999998,9.575287,0.0,0.0,0.0,-0.00028699999999953437,0.0,0.0
1735212416000,SELL,0.0001,95829.0,SHORT,ENTER,0.0,4.564285714288417,0.0,0.0038331600000000004,9.5829,0.0,0.0,0.0,0.0,-9.5829,9.5829
1735212419000,BUY,0.0001,95844.08,SHORT,Stop Loss,-0.005341763200000175,4.452857142860012,-0.0015080000000001748,0.0038337632,9.584408,0.0,0.0,0.0,-0.0015080000000001748,0.0,0.0
1735212423000,SELL,0.0001,95847.62,SHORT,ENTER,0.0,5.527142857145269,0.0,0.0038339048,9.584762,0.0,0.0,0.0,0.0,-9.584762,9.584762
1735212435000,BUY,0.0001,95863.38,SHORT,Stop Loss,-0.005410535200000932,2.621428571427324,-0.0015760000000009315,0.0038345352000000005,9.586338000000001,0.0,0.0,0.0,-0.0015760000000009315,0.0,0.0
1735212463000,SELL,0.0001,95864.46,SHORT,ENTER,0.0,1.2678571428529852,0.0,0.0038345784000000005,9.586446,0.0,0.0,0.0,0.0,-9.586446,9.586446
1735212477000,BUY,0.0001,95850.01,SHORT,Take Profit,-0.0023889051999988363,1.3007142857137035,0.0014450000000011643,0.0038339052000000004,9.584763,0.0,0.0,0.0,0.0014450000000011643,0.0,0.0
1735212488000,BUY,0.0001,95849.55,LONG,ENTER,0.0,0.3149999999971312,0.0,0.0038339824000000002,9.584956,0.0,9.584956,9.584956,0.0,0.0,0.0
1735212500000,SELL,0.0001,95851.76,LONG,Take Profit,-0.003613080000000815,0.1828571428528188,0.0002209999999991851,0.00383408,9.5852,0.0002209999999991851,0.0,0.0,0.0,0.0,0.0
1735212515000,SELL,0.0001,95852.67,SHORT,ENTER,0.0,0.1364285714277814,0.0,0.0038341068,9.585267,0.0,0.0,0.0,0.0,-9.585267,9.585267
1735212520000,BUY,0.0001,95823.12,SHORT,Take Profit,-0.0008779247999997088,2.246428571428364,0.002955000000000291,0.0038329248,9.582312,0.0,0.0,0.0,0.002955000000000291,0.0,0.0
